0.459267, 1.82861
0.464896, 2.44416
0.296025, 2.99473
-0.0878711, 3.36117
-0.559903, 3.55962
-1.01765, 3.61887
-1.43342, 3.58571
-1.83235, 3.48227
-2.21118, 3.31691
-2.54054, 3.10916
-2.82161, 2.87286
-3.07036, 2.60238
-3.29214, 2.28358
-3.47492, 1.91325
-3.5966, 1.52345
-3.6506, 1.11258
-3.61817, 0.657858
-3.45513, 0.183457
-3.12265, -0.2158
-2.60489, -0.413723
-2.00027, -0.45177
-1.47082, -0.362651
-1.06422, -0.223117
-0.766806, -0.0681588
-0.52872, 0.0587156
-0.305878, 0.0491561
-0.0717565, -0.131385
0.111959, -0.360587
0.134386, -0.590318
0.028018, -0.83371
-0.128685, -1.12573
-0.251616, -1.51579
-0.297032, -1.99864
-0.232957, -2.53883
-0.0634234, -3.01037
0.261004, -3.41897
0.716131, -3.62316
1.16662, -3.6736
1.57585, -3.62824
1.96619, -3.51137
2.33554, -3.33164
2.65426, -3.11138
2.92405, -2.86296
3.15954, -2.58148
3.36487, -2.25192
3.5273, -1.87156
3.62359, -1.47163
3.6455, -1.05606
3.56415, -0.601994
3.31962, -0.151491

2.98178, 0.204125
2.42834, 0.326716
1.81666, 0.316508
1.29089, 0.170829
0.926695, -0.0280768
0.673663, -0.21466
0.465366, -0.342241
0.268855, -0.325251
0.041725, -0.0210516
-0.29229, 0.247285
-0.305269, 0.422936
-0.148954, 0.607664
0.0829024, 0.847909
0.313186, 1.24237
0.484525, 1.82375
0.5244, 2.50604
0.365026, 3.1244
-0.0428002, 3.5351
-0.549649, 3.75959
-1.04249, 3.83048
-1.49045, 3.7997
-1.92036, 3.69212
-2.32834, 3.51675
-2.68276, 3.2949
-2.98482, 3.04168
-3.25169, 2.75113
-3.4889, 2.40826
-3.68335, 2.00955
-3.81097, 1.58963
-3.86468, 1.14697
-3.82337, 0.657335
-3.63817, 0.147666
-3.26557, -0.277686
-2.68438, -0.471208
-2.01574, -0.483443
-1.43631, -0.35739
-1.01258, -0.17535
-0.732511, 0.0268659
-0.516111, 0.18883
-0.298705, 0.174129
-0.0182421, -0.102514
0.244721, -0.35458
0.269134, -0.586124
0.128629, -0.815727
-0.077599, -1.09147
-0.241391, -1.49479
-0.316233, -2.01977
-0.272468, -2.61318
-0.10995, -3.13746
0.227275, -3.5995
0.71665, -3.83103
1.20276, -3.89215
1.64454, -3.84763
2.06586, -3.72488
2.46415, -3.5333
2.80748, -3.29729
3.09769, -3.03036
3.35051, -2.72734
3.57012, -2.37211
3.74268, -1.96178
3.84279, -1.53001
3.8614, -1.08134
3.76613, -0.591514
3.48977, -0.107606

3.08939, 0.262022
2.47627, 0.368828
1.80475, 0.326972
1.23935, 0.133626
0.887958, -0.121816
0.66565, -0.358284
0.477559, -0.515853
0.285975, -0.495856
0.0383277, -0.0817222
-0.466064, 0.273213
-0.481784, 0.437891
-0.290925, 0.592781
-0.00283397, 0.788893
0.285962, 1.1724
0.506851, 1.80543
0.58657, 2.55964
0.440239, 3.25218
0.00780009, 3.71068
-0.535372, 3.96321
-1.06488, 4.04675
-1.54646, 4.01879
-2.00871, 3.90714
-2.44711, 3.72151
-2.82765, 3.48509
-3.15156, 3.21431
-3.43725, 2.90288
-3.69043, 2.53494
-3.89689, 2.10664
-4.03047, 1.65526
-4.08359, 1.1794
-4.03254, 0.653297
-3.82345, 0.106824
-3.40761, -0.345505
-2.75721, -0.532058
-2.01969, -0.514044
-1.38761, -0.346528
-0.956915, -0.115421
-0.710644, 0.140996
-0.526101, 0.341782
-0.317875, 0.322229
0.0315547, -0.110045
0.398743, -0.371523
0.425594, -0.602789
0.247527, -0.810823
-0.0155691, -1.05521
-0.226743, -1.46161
-0.334721, -2.03007
-0.314392, -2.68023
-0.161384, -3.26119
0.187757, -3.78181
0.713085, -4.04297
1.2366, -4.11577
1.71251, -4.07247
2.16626, -3.9438
2.59481, -3.74001
2.96384, -3.48765
3.27533, -3.20145
3.54616, -2.87597
3.78057, -2.49394
3.96354, -2.05226
4.06738, -1.58716
4.08218, -1.10379
3.97176, -0.576416
3.66095, -0.0574935

3.19171, 0.324454
2.51447, 0.411969
1.77901, 0.333849
1.17793, 0.0865998
0.858523, -0.234566
0.678323, -0.525997
0.513007, -0.714069
0.32532, -0.688919
0.0520399, -0.178044
-0.665097, 0.323635
-0.684861, 0.478231
-0.45846, 0.60069
-0.108264, 0.737518
0.248519, 1.08765
0.524946, 1.77253
0.650755, 2.60416
0.521508, 3.37763
0.0638499, 3.88757
-0.517113, 4.17019
-1.08481, 4.26741
-1.60144, 4.24273
-2.09737, 4.12711
-2.5674, 3.931
-2.97509, 3.67956
-3.32169, 3.3906
-3.62688, 3.0575
-3.89655, 2.66352
-4.11532, 2.20444
-4.25486, 1.72031
-4.30706, 1.20987
-4.24539, 0.645769
-4.01065, 0.0609947
-3.54839, -0.419139
-2.82255, -0.595723
-2.01104, -0.542535
-1.32409, -0.328946
-0.90157, -0.0408267
-0.707419, 0.276902
-0.561704, 0.519695
-0.363631, 0.494858
0.0948787, -0.157176
0.574845, -0.412762
0.605334, -0.643252
0.386904, -0.82381
0.059575, -1.02071
-0.206672, -1.41573
-0.351718, -2.02839
-0.358286, -2.73907
-0.217532, -3.38084
0.142467, -3.96549
0.705431, -4.25863
1.2681, -4.3442
1.77971, -4.30252
2.26731, -4.16791
2.72741, -3.95158
3.12321, -3.6823
3.45681, -3.37609
3.74632, -3.02725
3.99602, -2.6173
4.18963, -2.14293
4.2971, -1.64302
4.30755, -1.12337
4.18071, -0.556697
3.83274, -0.00116593

